Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
{'Maria Malmström': 'https://www.kth.se/profile/malmstro/'},{'Maria Malmström': 'https://www.kth.se/profile/malmstro/'},"{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/', 'Maria Malmström': 'https://www.kth.se/profile/malmstro/'}",Spring 2022 Start 21/03/2022 programme students,"[""Master's Programme, Chemical Engineering for Energy and Environment, åk 1, Recommended"", ""Master's Programme, Sustainable Technology, åk 1, Conditionally Elective""]","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2143,Spring 2022,Opne for all,,,,,7.5
,,,,,,,,,,,AL2143,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'},{'Daniel Franzen': 'https://www.kth.se/profile/dfranz/'},"{'Daniel Franzen': 'https://www.kth.se/profile/dfranz/', 'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'}",Spring 2022 Start 21/03/2022 programme students,"Master's Programme, Sustainable Technology, åk 1, Conditionally Elective","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2156,Spring 2022,,,,,,7.5
{'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'},{'Daniel Franzen': 'https://www.kth.se/profile/dfranz/'},"{'Daniel Franzen': 'https://www.kth.se/profile/dfranz/', 'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'}",Spring 2023 Start 20/03/2023 programme students,"Master's Programme, Sustainable Technology, åk 1, Conditionally Elective","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2156,Spring 2023,,,,,,7.5
{'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'},{'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/'},"{'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/', 'Mathias Lindkvist': 'https://www.kth.se/profile/mathias3/'}",Spring 2022 Start 21/03/2022 programme students,"[""Master's Programme, Chemical Engineering for Energy and Environment, åk 1, Recommended"", ""Master's Programme, Energy Innovation, åk 1, RENE, Conditionally Elective"", ""Master's Programme, Energy Innovation, åk 1, SMCS, Recommended"", ""Master's Programme, Engineering Materials Science, åk 1, SUMA, Conditionally Elective"", ""Master's Programme, Naval Architecture, åk 1, MRSD, Mandatory"", ""Master's Programme, Sustainable Technology, åk 1, Conditionally Elective""]","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2160,Spring 2022,Open for all,,,,,7.5
{'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'},{'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/'},{'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/'},Spring 2023 Start 20/03/2023 programme students,"[""Master's Programme, Chemical Engineering for Energy and Environment, åk 1, Recommended"", ""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Energy Innovation, åk 1, SMCS, Recommended"", ""Master's Programme, Engineering Materials Science, åk 1, SUMA, Conditionally Elective"", ""Master's Programme, Naval Architecture, åk 1, MRSD, Mandatory"", ""Master's Programme, Sustainable Technology, åk 1, Conditionally Elective""]","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2160,Spring 2023,Open for all,,,,,7.5
{'Fredrik Gröndahl': 'https://www.kth.se/profile/fgro/'},{'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/'},"{'Yat Yin Lai': 'https://www.kth.se/profile/yylai/', 'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/'}",Autumn 2022 Start 29/08/2022 programme students,"Master's Programme, Sustainable Technology, åk 2, Conditionally Elective","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2161,Autumn 2022,,,7.5,,,
{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},"{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/', 'Göran Finnveden': 'https://www.kth.se/profile/goranfi/'}",Autumn 2022 Start 31/10/2022 programme students,"['Master of Science in Engineering and in Education, åk 4, TEMI, Conditionally Elective', ""Master's Programme, Chemical Engineering for Energy and Environment, åk 1, Conditionally Elective"", ""Master's Programme, Energy Innovation, åk 2, SMCS, Recommended"", ""Master's Programme, Engineering Materials Science, åk 2, SUMA, Conditionally Elective"", ""Master's Programme, Naval Architecture, åk 2, MRSD, Mandatory"", ""Master's Programme, Sustainable Technology, åk 1, Mandatory""]","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2181,Autumn 2022,Open for all as long as it can be included in your programme.,,,7.5,,
{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},Spring 2022 Start 21/03/2022 programme students,"Master's Programme, Sustainable Technology, åk 1, Conditionally Elective","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2190,Spring 2022,Open for all,,,,,7.5
{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},"{'Linus Hasselström': 'https://www.kth.se/profile/plh/', 'Eva Alfredsson': 'https://www.kth.se/profile/evaalf/', 'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'}",Spring 2023 Start 20/03/2023 programme students,"Master's Programme, Sustainable Technology, åk 1, Conditionally Elective","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2190,Spring 2023,Open for all,,,,,7.5
{'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/'},{'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/'},"{'Zoé Barjot': 'https://www.kth.se/profile/zoeb/', 'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/', 'Joseph Mulligan': 'https://www.kth.se/profile/josephmu/'}",Autumn 2022 Start 31/10/2022 programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Master of Science in Engineering and in Education, åk 4, TEMI, Conditionally Elective', 'Master of Science in Engineering and in Education, åk 5, TEMI, Conditionally Elective', ""Master's Programme, Sustainable Technology, åk 2, Conditionally Elective""]","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2195,Autumn 2022,Open for all as long as it can be included in your programme.,,,7.5,,
,,,,,,,,,,,AL227X,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,AL227X,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,AL227X,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/'},{'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/'},,Spring 2022 Start 21/03/2022 programme students,"Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 1, Conditionally Elective","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2300,Spring 2022,,,,,,7.5
{'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/'},{'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/'},,Spring 2023 Start 20/03/2023 programme students,"Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 1, Conditionally Elective","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Min: 20,AL2300,Spring 2023,Sökbar för TMHIM och THSSM,,,,,7.5
{'Prosun Bhattacharya': 'https://www.kth.se/profile/prosun/'},{'Prosun Bhattacharya': 'https://www.kth.se/profile/prosun/'},"{'Rajabu Hamisi Mohamed': 'https://www.kth.se/profile/rajabuhm/', 'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/'}",Autumn 2022 Start 29/08/2022 programme students,"Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 2, Conditionally Elective","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Min: 20,AL2301,Autumn 2022,Sökbar för TMHIM och TCAEM,,7.5,,,
"{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Vladimir Cvetkovic': 'https://www.kth.se/profile/vdc/', 'Jon Petter Gustafsson': 'https://www.kth.se/profile/gustafjp/', 'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/', 'Berit Brokking Balfors': 'https://www.kth.se/profile/balfors/', 'Prosun Bhattacharya': 'https://www.kth.se/profile/prosun/'}",,,Spring 2022 Start 18/01/2022 programme students,"Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 2, Conditionally Elective","['18/01/2022', '07/06/2022']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AL230X,Spring 2022,,,,,15,15
"{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Vladimir Cvetkovic': 'https://www.kth.se/profile/vdc/', 'Jon Petter Gustafsson': 'https://www.kth.se/profile/gustafjp/', 'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/', 'Berit Brokking Balfors': 'https://www.kth.se/profile/balfors/', 'Prosun Bhattacharya': 'https://www.kth.se/profile/prosun/'}",,,Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '16/01/2023']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AL230X,Autumn 2022,,,15,15,,
"{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Vladimir Cvetkovic': 'https://www.kth.se/profile/vdc/', 'Jon Petter Gustafsson': 'https://www.kth.se/profile/gustafjp/', 'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/', 'Berit Brokking Balfors': 'https://www.kth.se/profile/balfors/', 'Prosun Bhattacharya': 'https://www.kth.se/profile/prosun/'}",,,Spring 2023 Start 17/01/2023 programme students,"Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 2, Conditionally Elective","['17/01/2023', '05/06/2023']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AL230X,Spring 2023,,,,,15,15
,,,,,,,,,,,AL2503,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
"{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/', 'Göran Finnveden': 'https://www.kth.se/profile/goranfi/', 'Mattias Höjer': 'https://www.kth.se/profile/hojer/', 'Sara Borgström': 'https://www.kth.se/profile/sarabor/', 'Michael Alan Martin': 'https://www.kth.se/profile/mamartin/', 'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/', 'Berit Brokking Balfors': 'https://www.kth.se/profile/balfors/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Anna Björklund': 'https://www.kth.se/profile/annab/', 'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/'}",{'Anna Björklund': 'https://www.kth.se/profile/annab/'},"{'Hampus Berg Mårtensson': 'https://www.kth.se/profile/hmarten/', 'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/', 'Ulrika Gunnarsson Östling': 'https://www.kth.se/profile/ug/', 'Göran Finnveden': 'https://www.kth.se/profile/goranfi/', 'Mattias Höjer': 'https://www.kth.se/profile/hojer/', 'Joseph Mulligan': 'https://www.kth.se/profile/josephmu/', 'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/', 'Anna Björklund': 'https://www.kth.se/profile/annab/', 'Åsa Svenfelt': 'https://www.kth.se/profile/asasun/', 'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/', 'Anna Kramers': 'https://www.kth.se/profile/kramers/', 'Fredrik Johansson': 'https://www.kth.se/profile/frjo6/', 'Asterios Papageorgiou': 'https://www.kth.se/profile/asterios/', 'Sara Borgström': 'https://www.kth.se/profile/sarabor/', 'Berit Brokking Balfors': 'https://www.kth.se/profile/balfors/', 'Linus Hasselström': 'https://www.kth.se/profile/plh/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Jean-Baptiste Thomas': 'https://www.kth.se/profile/jbthomas/', 'Kristin Malmcrona Friberg': 'https://www.kth.se/profile/kfrib/', 'Rebecka Milestad': 'https://www.kth.se/profile/claram/', 'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/', 'Tove Malmqvist Stigell': 'https://www.kth.se/profile/tovem/'}",Spring 2022 Start 18/01/2022 programme students,"[""Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 2, Conditionally Elective"", ""Master's Programme, Sustainable Urban Planning and Design, åk 2, Conditionally Elective""]","['18/01/2022', '07/06/2022']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AL250X,Spring 2022,,,,,15,15
"{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/', 'Göran Finnveden': 'https://www.kth.se/profile/goranfi/', 'Mattias Höjer': 'https://www.kth.se/profile/hojer/', 'Sara Borgström': 'https://www.kth.se/profile/sarabor/', 'Michael Alan Martin': 'https://www.kth.se/profile/mamartin/', 'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/', 'Berit Brokking Balfors': 'https://www.kth.se/profile/balfors/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Anna Björklund': 'https://www.kth.se/profile/annab/', 'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/'}",{'Anna Björklund': 'https://www.kth.se/profile/annab/'},,Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '16/01/2023']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AL250X,Autumn 2022,,,15,15,,
,,,,,,,,,,,AL250X,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Göran Finnveden': 'https://www.kth.se/profile/goranfi/'},{'Rebecka Milestad': 'https://www.kth.se/profile/claram/'},"{'Kristin Malmcrona Friberg': 'https://www.kth.se/profile/kfrib/', 'Joseph Mulligan': 'https://www.kth.se/profile/josephmu/', 'Rebecka Milestad': 'https://www.kth.se/profile/claram/', 'Sara Borgström': 'https://www.kth.se/profile/sarabor/'}",Autumn 2022 Start 29/08/2022 programme students,"[""Master's Programme, Environmental Engineering and Sustainable Infrastructure, åk 2, Conditionally Elective"", ""Master's Programme, Sustainable Urban Planning and Design, åk 2, Conditionally Elective""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,20 - 60,AL2511,Autumn 2022,,,7.5,,,
,,,,,,,,,,,AL2608,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Meike Schalk': 'https://www.kth.se/profile/meike/'},{'Meike Schalk': 'https://www.kth.se/profile/meike/'},,Autumn 2021 Start 01/12/2021 programme students,,"['01/12/2021', '07/06/2022']",17%,Normal Daytime,Swedish,KTH Campus,Places are not limited,F1A5035,Autumn 2021,,,,2.5,2.5,2.5
{'Ann Legeby': 'https://www.kth.se/profile/alegeby/'},{'Ann Legeby': 'https://www.kth.se/profile/alegeby/'},"{'Chen Feng': 'https://www.kth.se/profile/chenfeng/', 'Ann Legeby': 'https://www.kth.se/profile/alegeby/', 'Daniel Koch': 'https://www.kth.se/profile/dkoch/'}",Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",25%,Normal Daytime,English,KTH Campus,Min: 5,F1A5040,Spring 2022,"In order to follow the  course a student must have completed a Masters´s degree in Architecture or adjoining fields, or have an equivalent level of education. Priority is given to students enrolled at KTH or as doctoral students in architecture at other universities.",,,,4.5,3
,,,,,,,,,,,FAD3115,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/'},,,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",17%,Normal Daytime,English,KTH Campus,Places are not limited,FAE3006,Spring 2022,,,,,3,1.5
{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/'},,,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",10%,Normal Daytime,English,KTH Campus,Places are not limited,FAE3007,Spring 2022,,,,,1,2
